,Well,Batch,CFUs/mL,Strain,Carbon source,Replicate
486,A4,6,8000000000.0,At,D-Glucose,1.0
487,A5,6,12000000000.0,At,D-Glucose,2.0
488,A6,6,14000000000.0,At,D-Glucose,3.0
489,A7,6,40000000.0,At,Citrate,1.0
490,A8,6,54000000.0,At,Citrate,2.0
491,A9,6,50000000.0,At,Citrate,3.0
492,A10,6,16000000.0,At,Glutarate,1.0
493,A11,6,18000000.0,At,Glutarate,2.0
494,A12,6,22000000.0,At,Glutarate,3.0
495,B1,6,8000000000.0,At,Glycerol,1.0
496,B2,6,12000000000.0,At,Glycerol,2.0
497,B3,6,10000000000.0,At,Glycerol,3.0
498,B4,6,1600000000.0,At,Inosine,1.0
499,B5,6,1400000000.0,At,Inosine,2.0
500,B6,6,600000000.0,At,Inosine,3.0
501,B7,6,5800000000.0,At,L-Alanine,1.0
502,B8,6,4000000000.0,At,L-Alanine,2.0
503,B9,6,4200000000.0,At,L-Alanine,3.0
504,B10,6,38000000.0,At,L-Glutamate,1.0
505,B11,6,44000000.0,At,L-Glutamate,2.0
506,B12,6,48000000.0,At,L-Glutamate,3.0
507,C1,6,2400000000.0,At,L-Histidine,1.0
508,C2,6,1800000000.0,At,L-Histidine,2.0
509,C3,6,1800000000.0,At,L-Histidine,3.0
510,C4,6,1200000.0,At,L-Isoleucine,1.0
511,C5,6,2000000.0,At,L-Isoleucine,2.0
512,C6,6,2000000.0,At,L-Isoleucine,3.0
513,C7,6,220000000.0,At,Malate,1.0
514,C8,6,80000000.0,At,Malate,2.0
515,C9,6,160000000.0,At,Malate,3.0
516,C10,6,2200000000.0,At,Mannitol,1.0
517,C11,6,3000000000.0,At,Mannitol,2.0
518,C12,6,2000000000.0,At,Mannitol,3.0
519,D1,6,6000000000.0,At,Mannose,1.0
520,D2,6,8000000000.0,At,Mannose,2.0
521,D3,6,8400000000.0,At,Mannose,3.0
522,D4,6,4800000000.0,At,Myo-inositol,1.0
523,D5,6,2800000000.0,At,Myo-inositol,2.0
524,D6,6,3400000000.0,At,Myo-inositol,3.0
525,D7,6,12000000000.0,At,D-Xylose,1.0
526,D8,6,10000000000.0,At,D-Xylose,2.0
527,D9,6,10000000000.0,At,D-Xylose,3.0
528,D10,6,6000000000.0,At,Ribose,1.0
529,D11,6,6000000000.0,At,Ribose,2.0
530,D12,6,10000000000.0,At,Ribose,3.0
531,E1,6,2800000000.0,At,Citrate + D-Glucose,1.0
532,E2,6,2200000000.0,At,Citrate + D-Glucose,2.0
533,E3,6,2000000000.0,At,Citrate + D-Glucose,3.0
534,E4,6,2200000000.0,At,Glycerol + L-Isoleucine,1.0
535,E5,6,2200000000.0,At,Glycerol + L-Isoleucine,2.0
536,E6,6,2000000000.0,At,Glycerol + L-Isoleucine,3.0
537,E7,6,100000000.0,At,Glutarate + Inosine,1.0
538,E8,6,140000000.0,At,Glutarate + Inosine,2.0
539,E9,6,100000000.0,At,Glutarate + Inosine,3.0
540,E10,6,120000000.0,At,Malate + Citrate,1.0
541,E11,6,140000000.0,At,Malate + Citrate,2.0
542,E12,6,200000000.0,At,Malate + Citrate,3.0
543,F1,6,200000000.0,At,Acetate + L-Alanine,1.0
544,F2,6,160000000.0,At,Acetate + L-Alanine,2.0
545,F3,6,180000000.0,At,Acetate + L-Alanine,3.0
546,F4,6,2000000000.0,At,L-Glutamate + Mannose,1.0
547,F5,6,1800000000.0,At,L-Glutamate + Mannose,2.0
548,F6,6,2200000000.0,At,L-Glutamate + Mannose,3.0
549,F7,6,2800000000.0,At,L-Histidine + Mannose,1.0
550,F8,6,3400000000.0,At,L-Histidine + Mannose,2.0
551,F9,6,2800000000.0,At,L-Histidine + Mannose,3.0
552,F10,6,2600000000.0,At,Mannitol + Acetate,1.0
553,F11,6,1600000000.0,At,Mannitol + Acetate,2.0
554,F12,6,3200000000.0,At,Mannitol + Acetate,3.0
555,G1,6,2600000000.0,At,Myo-inositol + L-Glutamate,1.0
556,G2,6,2000000000.0,At,Myo-inositol + L-Glutamate,2.0
557,G3,6,2000000000.0,At,Myo-inositol + L-Glutamate,3.0
558,G4,6,2200000000.0,At,Ribose + Glutarate,1.0
559,G5,6,1400000000.0,At,Ribose + Glutarate,2.0
560,G6,6,2600000000.0,At,Ribose + Glutarate,3.0
561,G7,6,2600000000.0,At,D-Xylose + L-Histidine,1.0
562,G8,6,4000000000.0,At,D-Xylose + L-Histidine,2.0
563,G9,6,3200000000.0,At,D-Xylose + L-Histidine,3.0
564,G10,6,4600000000.0,At,Glycerol + Inosine,1.0
565,G11,6,4400000000.0,At,Glycerol + Inosine,2.0
566,G12,6,4200000000.0,At,Glycerol + Inosine,3.0
567,H1,6,2800000000.0,At,L-Alanine + D-Glucose,1.0
568,H2,6,3000000000.0,At,L-Alanine + D-Glucose,2.0
569,H3,6,3200000000.0,At,L-Alanine + D-Glucose,3.0
570,H4,6,5600000.0,At,Malate + L-Isoleucine,1.0
571,H5,6,6000000.0,At,Malate + L-Isoleucine,2.0
572,H6,6,5000000.0,At,Malate + L-Isoleucine,3.0
573,H7,6,2200000000.0,At,Mannitol + Myo-inositol,1.0
574,H8,6,3400000000.0,At,Mannitol + Myo-inositol,2.0
575,H9,6,3000000000.0,At,Mannitol + Myo-inositol,3.0
576,H10,6,140000.0,At,No CS,1.0
577,H11,6,120000.0,At,No CS,2.0
578,H12,6,140000.0,At,No CS,3.0
579,A1,7,1400000000.0,At,Acetate,1.0
580,A2,7,1200000000.0,At,Acetate,2.0
581,A3,7,1200000000.0,At,Acetate,3.0
582,A4,7,8000000000.0,At,D-Glucose,1.0
583,A5,7,16000000000.0,At,D-Glucose,2.0
584,A6,7,12000000000.0,At,D-Glucose,3.0
585,A7,7,140000000.0,At,Citrate,1.0
586,A8,7,60000000.0,At,Citrate,2.0
587,A9,7,80000000.0,At,Citrate,3.0
588,A10,7,6000000.0,At,Glutarate,1.0
589,A11,7,10000000.0,At,Glutarate,2.0
590,A12,7,14000000.0,At,Glutarate,3.0
591,B1,7,10000000000.0,At,Glycerol,1.0
592,B2,7,12000000000.0,At,Glycerol,2.0
593,B3,7,12000000000.0,At,Glycerol,3.0
594,B4,7,1000000000.0,At,Inosine,1.0
595,B5,7,1800000000.0,At,Inosine,2.0
596,B6,7,800000000.0,At,Inosine,3.0
597,B7,7,3800000000.0,At,L-Alanine,1.0
598,B8,7,3000000000.0,At,L-Alanine,2.0
599,B9,7,3400000000.0,At,L-Alanine,3.0
600,B10,7,160000000.0,At,L-Glutamate,1.0
601,B11,7,100000000.0,At,L-Glutamate,2.0
602,B12,7,120000000.0,At,L-Glutamate,3.0
603,C1,7,2800000000.0,At,L-Histidine,1.0
604,C2,7,3000000000.0,At,L-Histidine,2.0
605,C3,7,1800000000.0,At,L-Histidine,3.0
606,C4,7,3600000.0,At,L-Isoleucine,1.0
607,C5,7,3400000.0,At,L-Isoleucine,2.0
608,C6,7,1400000.0,At,L-Isoleucine,3.0
609,C7,7,280000000.0,At,Malate,1.0
610,C8,7,180000000.0,At,Malate,2.0
611,C9,7,340000000.0,At,Malate,3.0
612,C10,7,3000000000.0,At,Mannitol,1.0
613,C11,7,3200000000.0,At,Mannitol,2.0
614,C12,7,3600000000.0,At,Mannitol,3.0
615,D1,7,6000000000.0,At,Mannose,1.0
616,D2,7,12000000000.0,At,Mannose,2.0
617,D3,7,6000000000.0,At,Mannose,3.0
618,D4,7,2800000000.0,At,Myo-inositol,1.0
619,D5,7,3400000000.0,At,Myo-inositol,2.0
620,D6,7,4000000000.0,At,Myo-inositol,3.0
621,D7,7,4000000000.0,At,D-Xylose,1.0
622,D8,7,3600000000.0,At,D-Xylose,2.0
623,D9,7,4000000000.0,At,D-Xylose,3.0
624,D10,7,4400000000.0,At,Ribose,1.0
625,D11,7,4800000000.0,At,Ribose,2.0
626,D12,7,3600000000.0,At,Ribose,3.0
627,E1,7,3200000000.0,At,Citrate + D-Glucose,1.0
628,E2,7,3000000000.0,At,Citrate + D-Glucose,2.0
629,E3,7,2800000000.0,At,Citrate + D-Glucose,3.0
630,E4,7,3400000000.0,At,Glycerol + L-Isoleucine,1.0
631,E5,7,2600000000.0,At,Glycerol + L-Isoleucine,2.0
632,E6,7,2400000000.0,At,Glycerol + L-Isoleucine,3.0
633,E7,7,160000000.0,At,Glutarate + Inosine,1.0
634,E8,7,240000000.0,At,Glutarate + Inosine,2.0
635,E9,7,240000000.0,At,Glutarate + Inosine,3.0
636,E10,7,200000000.0,At,Malate + Citrate,1.0
637,E11,7,180000000.0,At,Malate + Citrate,2.0
638,E12,7,280000000.0,At,Malate + Citrate,3.0
639,F1,7,1400000000.0,At,Acetate + L-Alanine,1.0
640,F2,7,1400000000.0,At,Acetate + L-Alanine,2.0
641,F3,7,1000000000.0,At,Acetate + L-Alanine,3.0
642,F4,7,3000000000.0,At,L-Glutamate + Mannose,1.0
643,F5,7,2400000000.0,At,L-Glutamate + Mannose,2.0
644,F6,7,2600000000.0,At,L-Glutamate + Mannose,3.0
645,F7,7,2200000000.0,At,L-Histidine + Mannose,1.0
646,F8,7,2200000000.0,At,L-Histidine + Mannose,2.0
647,F9,7,2600000000.0,At,L-Histidine + Mannose,3.0
648,F10,7,2000000000.0,At,Mannitol + Acetate,1.0
649,F11,7,1400000000.0,At,Mannitol + Acetate,2.0
650,F12,7,1600000000.0,At,Mannitol + Acetate,3.0
651,G1,7,1800000000.0,At,Myo-inositol + L-Glutamate,1.0
652,G2,7,2000000000.0,At,Myo-inositol + L-Glutamate,2.0
653,G3,7,1800000000.0,At,Myo-inositol + L-Glutamate,3.0
654,G4,7,1800000000.0,At,Ribose + Glutarate,1.0
655,G5,7,1000000000.0,At,Ribose + Glutarate,2.0
656,G6,7,1400000000.0,At,Ribose + Glutarate,3.0
657,G7,7,3000000000.0,At,D-Xylose + L-Histidine,1.0
658,G8,7,2800000000.0,At,D-Xylose + L-Histidine,2.0
659,G9,7,2200000000.0,At,D-Xylose + L-Histidine,3.0
660,G10,7,4800000000.0,At,Glycerol + Inosine,1.0
661,G11,7,3800000000.0,At,Glycerol + Inosine,2.0
662,G12,7,4600000000.0,At,Glycerol + Inosine,3.0
663,H1,7,4400000000.0,At,L-Alanine + D-Glucose,1.0
664,H2,7,4600000000.0,At,L-Alanine + D-Glucose,2.0
665,H3,7,5000000000.0,At,L-Alanine + D-Glucose,3.0
666,H4,7,8000000.0,At,Malate + L-Isoleucine,1.0
667,H5,7,6800000.0,At,Malate + L-Isoleucine,2.0
668,H6,7,8600000.0,At,Malate + L-Isoleucine,3.0
669,H7,7,2400000000.0,At,Mannitol + Myo-inositol,1.0
670,H8,7,2200000000.0,At,Mannitol + Myo-inositol,2.0
671,H9,7,3400000000.0,At,Mannitol + Myo-inositol,3.0
672,H10,7,140000.0,At,No CS,1.0
673,H11,7,220000.0,At,No CS,2.0
674,H12,7,220000.0,At,No CS,3.0
675,A1,8,600000000.0,At,Acetate,1.0
676,A2,8,800000000.0,At,Acetate,2.0
677,A3,8,400000000.0,At,Acetate,3.0
678,A4,8,10000000000.0,At,D-Glucose,1.0
679,A5,8,3400000000.0,At,D-Glucose,2.0
680,A6,8,3200000000.0,At,D-Glucose,3.0
681,A7,8,120000000.0,At,Citrate,1.0
682,A8,8,,At,Citrate,2.0
683,A9,8,,At,Citrate,3.0
684,A10,8,4000000.0,At,Glutarate,1.0
685,A11,8,4000000.0,At,Glutarate,2.0
686,A12,8,28000000.0,At,Glutarate,3.0
687,B1,8,6000000000.0,At,Glycerol,1.0
688,B2,8,14000000000.0,At,Glycerol,2.0
689,B3,8,12000000000.0,At,Glycerol,3.0
690,B4,8,1000000000.0,At,Inosine,1.0
691,B5,8,,At,Inosine,2.0
692,B6,8,1200000000.0,At,Inosine,3.0
693,B7,8,4000000000.0,At,L-Alanine,1.0
694,B8,8,4000000000.0,At,L-Alanine,2.0
695,B9,8,4200000000.0,At,L-Alanine,3.0
696,B10,8,80000000.0,At,L-Glutamate,1.0
697,B11,8,80000000.0,At,L-Glutamate,2.0
698,B12,8,140000000.0,At,L-Glutamate,3.0
699,C1,8,4200000000.0,At,L-Histidine,1.0
700,C2,8,3000000000.0,At,L-Histidine,2.0
701,C3,8,800000000.0,At,L-Histidine,3.0
702,C4,8,6000000.0,At,L-Isoleucine,1.0
703,C5,8,12000000.0,At,L-Isoleucine,2.0
704,C6,8,12000000.0,At,L-Isoleucine,3.0
705,C7,8,260000000.0,At,Malate,1.0
706,C8,8,,At,Malate,2.0
707,C9,8,260000000.0,At,Malate,3.0
708,C10,8,2800000000.0,At,Mannitol,1.0
709,C11,8,3200000000.0,At,Mannitol,2.0
710,C12,8,4000000000.0,At,Mannitol,3.0
711,D1,8,6000000000.0,At,Mannose,1.0
712,D2,8,4800000000.0,At,Mannose,2.0
713,D3,8,6000000000.0,At,Mannose,3.0
714,D4,8,5000000000.0,At,Myo-inositol,1.0
715,D5,8,3200000000.0,At,Myo-inositol,2.0
716,D6,8,4200000000.0,At,Myo-inositol,3.0
717,D7,8,8000000000.0,At,D-Xylose,1.0
718,D8,8,4800000000.0,At,D-Xylose,2.0
719,D9,8,10000000000.0,At,D-Xylose,3.0
720,D10,8,12000000000.0,At,Ribose,1.0
721,D11,8,14000000000.0,At,Ribose,2.0
722,D12,8,16000000000.0,At,Ribose,3.0
723,E1,8,3200000000.0,At,Citrate + D-Glucose,1.0
724,E2,8,3600000000.0,At,Citrate + D-Glucose,2.0
725,E3,8,3400000000.0,At,Citrate + D-Glucose,3.0
726,E4,8,3200000000.0,At,Glycerol + L-Isoleucine,1.0
727,E5,8,1600000000.0,At,Glycerol + L-Isoleucine,2.0
728,E6,8,3200000000.0,At,Glycerol + L-Isoleucine,3.0
729,E7,8,420000000.0,At,Glutarate + Inosine,1.0
730,E8,8,380000000.0,At,Glutarate + Inosine,2.0
731,E9,8,400000000.0,At,Glutarate + Inosine,3.0
732,E10,8,600000000.0,At,Malate + Citrate,1.0
733,E11,8,800000000.0,At,Malate + Citrate,2.0
734,E12,8,600000000.0,At,Malate + Citrate,3.0
735,F1,8,1800000000.0,At,Acetate + L-Alanine,1.0
736,F2,8,1200000000.0,At,Acetate + L-Alanine,2.0
737,F3,8,1600000000.0,At,Acetate + L-Alanine,3.0
738,F4,8,2800000000.0,At,L-Glutamate + Mannose,1.0
739,F5,8,3000000000.0,At,L-Glutamate + Mannose,2.0
740,F6,8,3600000000.0,At,L-Glutamate + Mannose,3.0
741,F7,8,4200000000.0,At,L-Histidine + Mannose,1.0
742,F8,8,3800000000.0,At,L-Histidine + Mannose,2.0
743,F9,8,4400000000.0,At,L-Histidine + Mannose,3.0
744,F10,8,3400000000.0,At,Mannitol + Acetate,1.0
745,F11,8,2800000000.0,At,Mannitol + Acetate,2.0
746,F12,8,3200000000.0,At,Mannitol + Acetate,3.0
747,G1,8,3400000000.0,At,Myo-inositol + L-Glutamate,1.0
748,G2,8,2000000000.0,At,Myo-inositol + L-Glutamate,2.0
749,G3,8,3000000000.0,At,Myo-inositol + L-Glutamate,3.0
750,G4,8,2200000000.0,At,Ribose + Glutarate,1.0
751,G5,8,3000000000.0,At,Ribose + Glutarate,2.0
752,G6,8,2400000000.0,At,Ribose + Glutarate,3.0
753,G7,8,4200000000.0,At,D-Xylose + L-Histidine,1.0
754,G8,8,4200000000.0,At,D-Xylose + L-Histidine,2.0
755,G9,8,3000000000.0,At,D-Xylose + L-Histidine,3.0
756,G10,8,6000000000.0,At,Glycerol + Inosine,1.0
757,G11,8,5600000000.0,At,Glycerol + Inosine,2.0
758,G12,8,6600000000.0,At,Glycerol + Inosine,3.0
759,H1,8,12000000000.0,At,L-Alanine + D-Glucose,1.0
760,H2,8,6000000000.0,At,L-Alanine + D-Glucose,2.0
761,H3,8,8000000000.0,At,L-Alanine + D-Glucose,3.0
762,H4,8,6000000.0,At,Malate + L-Isoleucine,1.0
763,H5,8,6000000.0,At,Malate + L-Isoleucine,2.0
764,H6,8,6000000.0,At,Malate + L-Isoleucine,3.0
765,H7,8,1400000000.0,At,Mannitol + Myo-inositol,1.0
766,H8,8,3000000000.0,At,Mannitol + Myo-inositol,2.0
767,H9,8,2400000000.0,At,Mannitol + Myo-inositol,3.0
768,H10,8,480000.0,At,No CS,1.0
769,H11,8,400000.0,At,No CS,2.0
770,H12,8,1200000.0,At,No CS,3.0
771,Inoculum,0,7980295.566502463,Ct,,
772,Inoculum,0,6502463.054187193,Ct,,
773,Inoculum,0,6798029.5566502465,Ct,,
774,A1,1,80000000.0,Ct,Acetate,1.0
775,A2,1,100000000.0,Ct,Acetate,2.0
776,A3,1,140000000.0,Ct,Acetate,3.0
777,A4,1,120000000.0,Ct,D-Glucose,1.0
778,A5,1,140000000.0,Ct,D-Glucose,2.0
779,A6,1,140000000.0,Ct,D-Glucose,3.0
780,A7,1,26000000.0,Ct,Citrate,1.0
781,A8,1,20000000.0,Ct,Citrate,2.0
782,A9,1,28000000.0,Ct,Citrate,3.0
783,A10,1,3200000000.0,Ct,Glutarate,1.0
784,A11,1,2200000000.0,Ct,Glutarate,2.0
785,A12,1,4200000000.0,Ct,Glutarate,3.0
786,B1,1,200000000.0,Ct,Glycerol,1.0
787,B2,1,200000000.0,Ct,Glycerol,2.0
788,B3,1,220000000.0,Ct,Glycerol,3.0
789,B4,1,80000000.0,Ct,Inosine,1.0
790,B5,1,66000000.0,Ct,Inosine,2.0
791,B6,1,70000000.0,Ct,Inosine,3.0
792,B7,1,100000000.0,Ct,L-Alanine,1.0
793,B8,1,220000000.0,Ct,L-Alanine,2.0
794,B9,1,60000000.0,Ct,L-Alanine,3.0
795,B10,1,560000000.0,Ct,L-Glutamate,1.0
796,B11,1,500000000.0,Ct,L-Glutamate,2.0
797,B12,1,720000000.0,Ct,L-Glutamate,3.0
798,C1,1,2200000000.0,Ct,L-Histidine,1.0
799,C2,1,2400000000.0,Ct,L-Histidine,2.0
800,C3,1,1600000000.0,Ct,L-Histidine,3.0
801,C4,1,2800000000.0,Ct,L-Isoleucine,1.0
802,C5,1,1800000000.0,Ct,L-Isoleucine,2.0
803,C6,1,1200000000.0,Ct,L-Isoleucine,3.0
804,C7,1,480000000.0,Ct,Malate,1.0
805,C8,1,460000000.0,Ct,Malate,2.0
806,C9,1,320000000.0,Ct,Malate,3.0
807,C10,1,180000000.0,Ct,Mannitol,1.0
808,C11,1,140000000.0,Ct,Mannitol,2.0
809,C12,1,60000000.0,Ct,Mannitol,3.0
810,D1,1,120000000.0,Ct,Mannose,1.0
811,D2,1,120000000.0,Ct,Mannose,2.0
812,D3,1,100000000.0,Ct,Mannose,3.0
813,D4,1,60000000.0,Ct,Myo-inositol,1.0
814,D5,1,120000000.0,Ct,Myo-inositol,2.0
815,D6,1,80000000.0,Ct,Myo-inositol,3.0
816,D7,1,20000000.0,Ct,D-Xylose,1.0
817,D8,1,60000000.0,Ct,D-Xylose,2.0
818,D9,1,20000000.0,Ct,D-Xylose,3.0
819,D10,1,80000000.0,Ct,Ribose,1.0
820,D11,1,120000000.0,Ct,Ribose,2.0
821,D12,1,160000000.0,Ct,Ribose,3.0
822,E1,1,520000000.0,Ct,Citrate + D-Glucose,1.0
823,E2,1,460000000.0,Ct,Citrate + D-Glucose,2.0
824,E3,1,500000000.0,Ct,Citrate + D-Glucose,3.0
825,E4,1,1600000000.0,Ct,Glycerol + L-Isoleucine,1.0
826,E5,1,1800000000.0,Ct,Glycerol + L-Isoleucine,2.0
827,E6,1,3000000000.0,Ct,Glycerol + L-Isoleucine,3.0
828,E7,1,1800000000.0,Ct,Glutarate + Inosine,1.0
829,E8,1,600000000.0,Ct,Glutarate + Inosine,2.0
830,E9,1,2200000000.0,Ct,Glutarate + Inosine,3.0
831,E10,1,340000000.0,Ct,Malate + Citrate,1.0
832,E11,1,520000000.0,Ct,Malate + Citrate,2.0
833,E12,1,540000000.0,Ct,Malate + Citrate,3.0
834,F1,1,600000000.0,Ct,Acetate + L-Alanine,1.0
835,F2,1,620000000.0,Ct,Acetate + L-Alanine,2.0
836,F3,1,720000000.0,Ct,Acetate + L-Alanine,3.0
837,F4,1,500000000.0,Ct,L-Glutamate + Mannose,1.0
838,F5,1,520000000.0,Ct,L-Glutamate + Mannose,2.0
839,F6,1,520000000.0,Ct,L-Glutamate + Mannose,3.0
840,F7,1,400000000.0,Ct,L-Histidine + Mannose,1.0
841,F8,1,520000000.0,Ct,L-Histidine + Mannose,2.0
842,F9,1,460000000.0,Ct,L-Histidine + Mannose,3.0
843,F10,1,640000000.0,Ct,Mannitol + Acetate,1.0
844,F11,1,600000000.0,Ct,Mannitol + Acetate,2.0
845,F12,1,620000000.0,Ct,Mannitol + Acetate,3.0
846,G1,1,580000000.0,Ct,Myo-inositol + L-Glutamate,1.0
847,G2,1,500000000.0,Ct,Myo-inositol + L-Glutamate,2.0
848,G3,1,720000000.0,Ct,Myo-inositol + L-Glutamate,3.0
849,G4,1,2000000000.0,Ct,Ribose + Glutarate,1.0
850,G5,1,2200000000.0,Ct,Ribose + Glutarate,2.0
851,G6,1,2800000000.0,Ct,Ribose + Glutarate,3.0
852,G7,1,300000000.0,Ct,D-Xylose + L-Histidine,1.0
853,G8,1,540000000.0,Ct,D-Xylose + L-Histidine,2.0
854,G9,1,480000000.0,Ct,D-Xylose + L-Histidine,3.0
855,G10,1,80000000.0,Ct,Glycerol + Inosine,1.0
856,G11,1,120000000.0,Ct,Glycerol + Inosine,2.0
857,G12,1,20000000.0,Ct,Glycerol + Inosine,3.0
858,H1,1,160000000.0,Ct,L-Alanine + D-Glucose,1.0
859,H2,1,220000000.0,Ct,L-Alanine + D-Glucose,2.0
860,H3,1,180000000.0,Ct,L-Alanine + D-Glucose,3.0
861,H4,1,3400000000.0,Ct,Malate + L-Isoleucine,1.0
862,H5,1,3800000000.0,Ct,Malate + L-Isoleucine,2.0
863,H6,1,4800000000.0,Ct,Malate + L-Isoleucine,3.0
864,H7,1,40000000.0,Ct,Mannitol + Myo-inositol,1.0
865,H8,1,100000000.0,Ct,Mannitol + Myo-inositol,2.0
866,H9,1,120000000.0,Ct,Mannitol + Myo-inositol,3.0
867,H10,1,32000000.0,Ct,No CS,1.0
868,H11,1,24000000.0,Ct,No CS,2.0
869,H12,1,24000000.0,Ct,No CS,3.0
870,A1,2,48000000.0,Ct,Acetate,1.0
871,A2,2,98000000.0,Ct,Acetate,2.0
872,A3,2,106000000.0,Ct,Acetate,3.0
873,A4,2,32000000.0,Ct,D-Glucose,1.0
874,A5,2,20000000.0,Ct,D-Glucose,2.0
875,A6,2,28000000.0,Ct,D-Glucose,3.0
876,A7,2,18000000.0,Ct,Citrate,1.0
877,A8,2,18000000.0,Ct,Citrate,2.0
878,A9,2,20000000.0,Ct,Citrate,3.0
879,A10,2,2800000000.0,Ct,Glutarate,1.0
880,A11,2,3200000000.0,Ct,Glutarate,2.0
881,A12,2,4000000000.0,Ct,Glutarate,3.0
882,B1,2,280000000.0,Ct,Glycerol,1.0
883,B2,2,100000000.0,Ct,Glycerol,2.0
884,B3,2,100000000.0,Ct,Glycerol,3.0
885,B4,2,14000000.0,Ct,Inosine,1.0
886,B5,2,22000000.0,Ct,Inosine,2.0
887,B6,2,14000000.0,Ct,Inosine,3.0
888,B7,2,28000000.0,Ct,L-Alanine,1.0
889,B8,2,18000000.0,Ct,L-Alanine,2.0
890,B9,2,20000000.0,Ct,L-Alanine,3.0
891,B10,2,520000000.0,Ct,L-Glutamate,1.0
892,B11,2,440000000.0,Ct,L-Glutamate,2.0
893,B12,2,,Ct,L-Glutamate,3.0
894,C1,2,860000000.0,Ct,L-Histidine,1.0
895,C2,2,640000000.0,Ct,L-Histidine,2.0
896,C3,2,700000000.0,Ct,L-Histidine,3.0
897,C4,2,3400000000.0,Ct,L-Isoleucine,1.0
898,C5,2,4200000000.0,Ct,L-Isoleucine,2.0
899,C6,2,4400000000.0,Ct,L-Isoleucine,3.0
900,C7,2,300000000.0,Ct,Malate,1.0
901,C8,2,280000000.0,Ct,Malate,2.0
902,C9,2,460000000.0,Ct,Malate,3.0
903,C10,2,100000000.0,Ct,Mannitol,1.0
904,C11,2,60000000.0,Ct,Mannitol,2.0
905,C12,2,80000000.0,Ct,Mannitol,3.0
906,D1,2,80000000.0,Ct,Mannose,1.0
907,D2,2,120000000.0,Ct,Mannose,2.0
908,D3,2,120000000.0,Ct,Mannose,3.0
909,D4,2,66000000.0,Ct,Myo-inositol,1.0
910,D5,2,78000000.0,Ct,Myo-inositol,2.0
911,D6,2,76000000.0,Ct,Myo-inositol,3.0
912,D7,2,24000000.0,Ct,D-Xylose,1.0
913,D8,2,28000000.0,Ct,D-Xylose,2.0
914,D9,2,26000000.0,Ct,D-Xylose,3.0
915,D10,2,2000000.0,Ct,Ribose,1.0
916,D11,2,6000000.0,Ct,Ribose,2.0
917,D12,2,4000000.0,Ct,Ribose,3.0
918,E1,2,300000000.0,Ct,Citrate + D-Glucose,1.0
919,E2,2,380000000.0,Ct,Citrate + D-Glucose,2.0
920,E3,2,540000000.0,Ct,Citrate + D-Glucose,3.0
921,E4,2,2200000000.0,Ct,Glycerol + L-Isoleucine,1.0
922,E5,2,2200000000.0,Ct,Glycerol + L-Isoleucine,2.0
923,E6,2,2000000000.0,Ct,Glycerol + L-Isoleucine,3.0
924,E7,2,3200000000.0,Ct,Glutarate + Inosine,1.0
925,E8,2,1800000000.0,Ct,Glutarate + Inosine,2.0
926,E9,2,1600000000.0,Ct,Glutarate + Inosine,3.0
927,E10,2,340000000.0,Ct,Malate + Citrate,1.0
928,E11,2,280000000.0,Ct,Malate + Citrate,2.0
929,E12,2,380000000.0,Ct,Malate + Citrate,3.0
930,F1,2,700000000.0,Ct,Acetate + L-Alanine,1.0
931,F2,2,640000000.0,Ct,Acetate + L-Alanine,2.0
932,F3,2,660000000.0,Ct,Acetate + L-Alanine,3.0
933,F4,2,600000000.0,Ct,L-Glutamate + Mannose,1.0
934,F5,2,400000000.0,Ct,L-Glutamate + Mannose,2.0
935,F6,2,340000000.0,Ct,L-Glutamate + Mannose,3.0
936,F7,2,320000000.0,Ct,L-Histidine + Mannose,1.0
937,F8,2,440000000.0,Ct,L-Histidine + Mannose,2.0
938,F9,2,320000000.0,Ct,L-Histidine + Mannose,3.0
939,F10,2,480000000.0,Ct,Mannitol + Acetate,1.0
940,F11,2,580000000.0,Ct,Mannitol + Acetate,2.0
941,F12,2,620000000.0,Ct,Mannitol + Acetate,3.0
942,G1,2,380000000.0,Ct,Myo-inositol + L-Glutamate,1.0
943,G2,2,640000000.0,Ct,Myo-inositol + L-Glutamate,2.0
944,G3,2,460000000.0,Ct,Myo-inositol + L-Glutamate,3.0
945,G4,2,1600000000.0,Ct,Ribose + Glutarate,1.0
946,G5,2,2200000000.0,Ct,Ribose + Glutarate,2.0
947,G6,2,1400000000.0,Ct,Ribose + Glutarate,3.0
948,G7,2,220000000.0,Ct,D-Xylose + L-Histidine,1.0
949,G8,2,280000000.0,Ct,D-Xylose + L-Histidine,2.0
950,G9,2,280000000.0,Ct,D-Xylose + L-Histidine,3.0
951,G10,2,52000000.0,Ct,Glycerol + Inosine,1.0
952,G11,2,40000000.0,Ct,Glycerol + Inosine,2.0
953,G12,2,42000000.0,Ct,Glycerol + Inosine,3.0
954,H1,2,60000000.0,Ct,L-Alanine + D-Glucose,1.0
955,H2,2,80000000.0,Ct,L-Alanine + D-Glucose,2.0
956,H3,2,62000000.0,Ct,L-Alanine + D-Glucose,3.0
957,H4,2,2600000000.0,Ct,Malate + L-Isoleucine,1.0
958,H5,2,4400000000.0,Ct,Malate + L-Isoleucine,2.0
959,H6,2,4000000000.0,Ct,Malate + L-Isoleucine,3.0
960,H7,2,340000000.0,Ct,Mannitol + Myo-inositol,1.0
